agency_code,pct_gce_all_rta,pct_gce_rpf_rta,pct_gce_swd_rta,pct_passed_eog_rta,pct_passed_laa_rta,pct_passed_rta_rta,pct_promoted_rta,pct_retained_rta
920569,8.2,,8.2,83.0,,,95.0,
920570,,,,54.1,,,75.7,24.3
920571,8.3,,7.5,66.9,,,87.2,12.8
920572,,,,70.4,,,88.7,
920576,,,,63.0,,,90.4,
920580,,,,43.6,,,64.4,35.6
920584,,,,61.7,,,84.0,16.0
920593,,,,51.3,,,81.4,18.6
920596,,,,68.4,,,80.0,20.0
920597,,,,44.9,,,75.6,24.4
920598,17.1,,8.2,69.2,,,91.1,8.9
920599,16.9,,16.9,46.8,,,74.0,26.0
920600,,,,55.7,,,87.3,12.7
920606,,,,66.9,,,79.7,20.3
920614,,,,88.1,,,95.0,
920616,,,,45.3,,,62.1,37.9
920618,13.6,,9.7,43.7,,,74.8,25.2
920620,,,,61.8,,,82.4,17.6
920624,,,,80.0,,,94.5,
920626,,,,67.1,,,83.5,16.5
920628,17.6,,17.6,59.5,,,89.2,
920632,,,,44.2,,,61.6,38.4
92B000,,,,91.9,,,95.0,
92D000,,,,89.4,,,95.0,
92E000,,,,93.0,,,95.0,
92F000,,,,90.0,,,95.0,
92G000,,,,75.3,,,95.0,
92L000,,,,38.0,,13.9,57.0,43.0
92M000,15.0,,,45.0,,,71.3,28.8
92N000,,,,93.8,,,95.0,
92Q000,,,,,,,,68.4
92R000,,,,60.3,,,85.3,14.7
92S000,,,,85.5,,,95.0,
92T000,,,,89.2,,,95.0,
92V000,,,,63.5,,,91.8,
92W000,,,,80.7,,,92.1,
92Y000,,,,90.0,,,95.0,
930330,32.6,,,37.2,,,95.0,
930340,,,,47.5,,,73.8,26.2
930344,,,,,,,91.3,
930348,22.7,,,36.4,,,93.2,
93J000,,,,46.3,,,46.3,53.7
93M000,,,,89.5,,,94.2,
93N000,,,,87.1,,,91.4,
93P000,11.9,,11.9,60.7,11.9,,91.7,
93R000,,,,71.4,,,82.9,
940306,,,,,,,95.0,
940314,,,,44.4,,,87.5,
950308,,,,52.6,,,84.2,
950312,,,,80.5,,,87.8,
950316,,,,58.6,,,86.2,
950320,,,,51.9,,,74.1,
950322,23.2,,18.2,73.7,,,95.0,
950324,,,,52.4,,,90.5,
950328,15.3,,,76.4,,,95.0,
950332,,,,56.3,,,81.3,
95A000,,,,95.0,,,95.0,
960314,,,,34.0,,,86.4,13.6
960316,,,,41.8,,,95.0,
960318,11.8,,10.5,31.6,,,71.1,28.9
960329,,,,43.0,,,81.0,19.0
960332,,,,,,,95.0,
960334,,,,65.2,,,91.3,
960336,,,,68.2,,,93.2,
960344,,,,62.4,,,95.0,
960370,,,,58.1,,,88.6,11.4
960382,9.2,,8.0,46.0,,,85.9,14.1
960388,18.9,12.3,,52.8,,,95.0,
960450,9.0,,,68.4,,,95.0,
960454,,,,62.4,,,91.7,8.3
96C000,,,,45.7,,,80.0,
96F000,,,,46.9,,,54.3,45.7
970308,,,,73.7,,,89.5,
970310,,,,74.4,,,95.0,
970312,,,,59.3,,,95.0,
970337,14.0,,10.3,55.1,,,93.5,
970340,,,,65.7,,,85.7,
970344,,,,75.8,,,95.0,
970348,,,,56.3,,,85.9,14.1
970352,,,,69.5,,,94.9,
970360,,,,60.0,,,80.0,
970368,,,,51.6,,,93.5,
970370,26.8,,,61.0,,,95.0,
970376,,,,80.0,,,93.3,
970392,,,,58.5,,,89.2,
97D000,,,,,,,80.0,
980308,,,,22.4,,,70.7,29.3
980320,,,,62.0,,,90.1,
980340,,,,77.8,,,95.0,
980344,18.0,,,46.0,,,93.0,
980348,,,,48.6,,,83.8,
980352,18.9,16.2,,71.6,,,95.0,
980356,20.0,,,25.7,,,74.3,25.7
980357,25.6,,,35.9,,,92.3,
980360,,,,69.9,,,92.5,
980364,,,,79.4,,,92.6,
980388,,,,47.1,,,91.2,
980392,,,,56.5,,,87.1,
980396,,,,59.7,,,89.6,
980400,20.7,,,27.6,,,86.2,
98A000,8.8,,,37.5,,,58.1,41.9
98B000,,,,68.0,,,88.0,
990304,,,,62.3,,,72.1,27.9
990308,,,,51.6,,,71.0,
990312,,,,50.0,,,60.4,39.6
990316,,,,67.6,,,76.5,
990320,,,,57.7,,,69.2,
990324,,,,56.0,,,64.0,36.0
990328,,,,66.7,,,66.7,33.3
990336,,,,63.3,,,67.1,32.9
995304,,,,90.0,,,95.0,
995312,20.0,,20.0,30.0,,,91.7,
995320,,,,66.7,,,95.0,
995328,,,,52.9,,,85.3,
995336,,,,89.5,,,94.7,
