agency_code,pct_fully_licensed,pct_lateral_entry
190336,0.984,0.07200000000000001
190339,1.0,0.13
190340,1.0,0.0
190341,1.0,0.025
190342,1.0,0.07200000000000001
190346,0.978,0.0
190348,1.0,0.027000000000000003
190350,1.0,0.028
190352,1.0,0.038
190370,1.0,0.049
190501,,
190LEA,0.996,0.026
190LEA,0.995,0.08199999999999999
190LEA,1.0,0.019
190LEA,1.0,0.122
19A000,0.941,0.029
19B000,0.68,0.02
19C000,0.667,0.0
200304,1.0,0.0
200308,1.0,0.14300000000000002
200310,1.0,0.16699999999999998
200312,1.0,0.0
200314,1.0,0.059
200320,1.0,0.0
200322,1.0,0.125
200324,1.0,0.027000000000000003
200328,1.0,0.125
200330,1.0,0.136
200332,1.0,0.0
200336,1.0,0.048
200350,1.0,0.14300000000000002
200LEA,1.0,0.012
200LEA,1.0,0.117
200LEA,1.0,0.018000000000000002
200LEA,1.0,0.15
200LEA,1.0,0.125
20A000,1.0,0.048
210304,1.0,0.03
210306,1.0,0.0
210312,1.0,0.14300000000000002
210316,1.0,0.0
210LEA,1.0,0.0
210LEA,1.0,0.14300000000000002
210LEA,1.0,0.03
220308,1.0,0.0
220310,1.0,0.063
220312,1.0,0.0
220LEA,1.0,0.0
220LEA,1.0,0.063
220LEA,1.0,0.0
230304,1.0,0.0
230308,1.0,0.0
230312,1.0,0.07
230316,1.0,0.037000000000000005
230320,1.0,0.0
230322,1.0,0.0
230324,1.0,0.042
230328,1.0,0.034
230330,1.0,0.16399999999999998
230334,1.0,0.113
230336,1.0,0.132
230340,1.0,0.027000000000000003
230342,1.0,0.041
230344,1.0,0.0
230346,0.961,0.155
230348,1.0,0.07200000000000001
230350,1.0,0.052000000000000005
230351,1.0,0.051
230352,1.0,0.024
230355,1.0,0.115
230357,1.0,0.0
230359,1.0,0.075
230361,1.0,0.095
230362,1.0,0.131
230364,1.0,0.0
230368,0.978,0.09
230370,1.0,0.0
230376,0.967,0.033
230380,1.0,0.048
230LEA,1.0,0.076
230LEA,0.993,0.042
230LEA,1.0,0.06
230LEA,1.0,0.06
230LEA,1.0,0.165
23A000,0.857,0.041
240304,1.0,0.31
240308,1.0,0.042
240328,1.0,0.0
240330,1.0,0.309
240332,1.0,0.102
240334,1.0,0.289
240344,1.0,0.174
240352,1.0,0.08900000000000001
240354,1.0,0.095
240356,1.0,0.0
240368,1.0,0.044
240370,1.0,0.052000000000000005
240371,1.0,0.086
240372,1.0,0.105
240373,0.918,0.08199999999999999
240376,1.0,0.18600000000000005
240380,0.97,0.06
240388,1.0,0.035
240LEA,,
240LEA,1.0,0.081
240LEA,0.984,0.13
240LEA,1.0,0.055
240LEA,1.0,0.156
240LEA,,
241304,1.0,0.214
241308,1.0,0.029
241312,1.0,0.0
241316,1.0,0.068
241320,1.0,0.05
241LEA,,
241LEA,1.0,0.041
241LEA,1.0,0.068
241LEA,1.0,0.214
241LEA,1.0,0.0
24B000,0.583,0.16699999999999998
24N000,0.838,0.054000000000000006
250304,1.0,0.037000000000000005
250306,1.0,0.034
250308,1.0,0.063
250312,1.0,0.042
250314,1.0,0.0
250316,1.0,0.064
250320,0.976,0.048
250321,1.0,0.316
250324,1.0,0.026
250328,1.0,0.08
250332,1.0,0.08900000000000001
250336,1.0,0.083
250340,1.0,0.13
250344,1.0,0.122
250348,0.962,0.151
250350,1.0,0.031
250356,1.0,0.073
250360,0.968,0.095
250362,1.0,0.091
250364,0.967,0.067
250368,1.0,0.033
250372,1.0,0.149
250376,1.0,0.09
250378,1.0,0.041
250380,1.0,0.048
250LEA,0.991,0.062
250LEA,1.0,0.115
250LEA,1.0,0.071
260302,1.0,0.0
260306,1.0,0.057
260308,1.0,0.063
260310,1.0,0.057
260312,1.0,0.0
260316,1.0,0.0
260318,1.0,0.087
260320,1.0,0.045
260321,1.0,0.267
260322,0.988,0.282
260325,1.0,0.09
260326,1.0,0.064
260332,0.967,0.0
260336,1.0,0.147
260338,1.0,0.13699999999999998
260340,1.0,0.053
260342,1.0,0.056
260344,1.0,0.217
260347,1.0,0.0
260348,0.978,0.08900000000000001
260352,1.0,0.067
260354,1.0,0.154
260356,1.0,0.048
260357,1.0,0.091
260358,1.0,0.15
260359,1.0,0.189
260361,1.0,0.0
260362,0.967,0.066
260363,0.955,0.0
260364,0.938,0.021
260365,0.98,0.13699999999999998
260366,0.957,0.064
260367,1.0,0.189
260368,1.0,0.075
260369,1.0,0.05
260370,1.0,0.022
